"id","feed_id","player_name","first_name","last_name","team","pos","avg","adp"
192,"1027706","L.Lual","Luamon","Lual","ESS","DEF",0,
203,"1023515","A.Roberts","Archie","Roberts","ESS","DEF",0,
223,"1019975","J.Delean","Jack","Delean","FRE","FWD",0,
236,"1027990","O.Murphy","Ollie","Murphy","FRE","DEF",0,
316,"1024304","M.Edwards","Mitchell","Edwards","GEE","RUC",0,
326,"1013464","L.Humphries","Lawson","Humphries","GEE","DEF/MID",0,
345,"1020881","O.Wiltshire","Oliver","Wiltshire","GEE","MID/FWD",0,
360,"1032629","J.Fonti","Joe","Fonti","GWS","DEF",0,
398,"1032100","C.Dear","Calsher","Dear","HAW","FWD",0,
422,"1022473","B.Ryan","Bodie","Ryan","HAW","DEF",0,
521,"1027870","T.Anastasopolous","Tom","Anastasopolous","PTA","FWD",0,
528,"1014013","L.Charleson","Lachlan","Charleson","PTA","MID/FWD",0,
541,"1029262","W.Lorenz","Will","Lorenz","PTA","MID/FWD",0,
575,"1022383","L.Fawcett","Liam","Fawcett","RIC","FWD",0,
618,"1027872","A.Hastie","Angus","Hastie","STK","DEF",0,
723,"1024064","A.O'Driscoll","Aiden","O'Driscoll","WBD","FWD",0,
729,"1027702","L.Smith","Lachlan","Smith","WBD","RUC",0,
769,"1027693","A.Reid","Archer","Reid","WCE","RUC/FWD",0,
118,"1035129","R.Monahan","Rob","Monahan","CAR","FWD",0,
782,"1015712","J.Eyre","Josh","Eyre","COL","DEF",0,
788,"1012873","W.Parker","Wil","Parker","COL","DEF",0,
